type,sentiment,clean_comment,seq_len
emotional,positive,গান মাএ রিলিজ করলো নোটিফিকেশন আসলাম আসল সাইফ ভাইর গান শুনল আলাদা এক অনুভূতি পা যা,16
emotional,positive,গান অপেক্ষা থাকি নিয়,4
informative,neutral,voic song,2
informative,neutral,আগ গান,2
emotional,negative,গান  মানুষ মন বিতর আর্তনাদ চিৎক,6
opinion,positive,ভা ভালো big fan bhai,5
informative,neutral,প্রবাস,1
emotional,positive,ছ নিজ শহর বাইরেএ গান শুন শহর ই কর,9
emotional,positive,এস্থেটিক গান ভা শুভকামনা থাকলো,5
emotional,negative,honest year ager kotha mone pore gelo,7
emotional,positive,চমৎক গান স্মৃতি গেলাম লাইক দিল নোটিফিকেশন পেয় শুন আসবো,10
informative,neutral,মর পঁচিশ গান শুন,4
emotional,negative,shift sylhet dhaka found song শহর,6
emotional,positive,ভা গুমাতেছিলাম উঠ দেখি নোটিফিকেশন সাথ সাথ শুন আসলাম,9
emotional,neutral,ভা এক,2
informative,neutral,কমেন্ট,1
emotional,neutral,spotifi  মর পচিশ lofi শুনছিলাম হঠাৎ notif আসলো শহর ন  কন্টেন্ট মধ্যবিত্ত জিবন সাথ মিল জা love saif zohan ভালো লাগ না lofi গুলা শুন কাটা দিতে,27
emotional,neutral,serra vaiya,2
question,neutral,bastobota boroi kothin,3
opinion,positive,ফেভারিট একজন গায়ক সাইফ জোহান ভা,6
opinion,positive,nice song bro,3
informative,neutral,saif vaii,2
emotional,positive,ভা আবারো চমক আস,4
emotional,negative,khub kore agl rakha dorja aj ar amr noy ei shohor ar amr noy,14
informative,neutral,নোটিফিকেশন পাওয় সাথ সাথ আসলাম,5
opinion,positive,viral hobe,2
informative,neutral,st like,2
emotional,positive,hostel e achi osru bhora chokh nia gaan ta shunchi,10
emotional,neutral,গান জিবন সেইম পজিশন,4
emotional,positive,khub valo vai,3
emotional,positive,গান বাস গান শুনি,4
opinion,positive,ভালো গান ভাইয়া বাস্তবত সাথ মিল,6
emotional,neutral,জীবন কোথা,2
informative,neutral,গান প্রিমিয় শো দেখ সেপ্টেম্বর নিজ শহর ছাড়া আ ভিন দাশা,11
informative,neutral,dada sai,2
emotional,negative,khub miss kori amar nijer shhor,6
emotional,neutral,বাড়ি ছেড় তারা গান মর্ম বুঝব,6
emotional,positive,বিগ ফ্যান ভা,3
emotional,positive,ভা,1
opinion,positive,nice hica tomar song,4
emotional,negative,এক গান না হাজারো মানুষ আর্তনাদ,6
opinion,positive,সুন্দর আরেক গান ভালো লাগলো আরেক ভালো গান দেয় শুভ কামনা রইলো,12
informative,neutral,নোটিফিকেশন পাওয় সাথ সাথ আসলাম,5
emotional,negative,st comment kore gelam joto bar keu sunt asb like dele notifec pele abar asbo,15
informative,neutral,প্রি গান,2
informative,neutral,বাস্তবতা গান,2
opinion,positive,গান  ভালো লাগ ভা,4
informative,neutral,first comment saif zohan vai,5
emotional,positive,vaiiii new song chi aroooo bse bse,7
opinion,positive,favorit singer,2
emotional,negative,শহর আস আজ শহর ভুল জায়গা পড় আগ মানুষ পড়ল চোখ মন অজান্তে পানি পড়,15
emotional,neutral,wait song,2
emotional,negative,মর যা শ,3
informative,neutral,কমেন্ট গেলাম,2
informative,neutral,vai st coment amar,4
informative,neutral,first comment,2
informative,neutral,ফেসবু আ ইনস্টাগ্রামে আ,4
emotional,neutral,হ্যা,1
opinion,neutral,গান লিখ আনা,3
emotional,positive,পঁচিশ মর বেঁচ  ভালো থাক প্রার্থনা রইলো,7
opinion,positive,সুন্দর,1
emotional,negative,সম মর যায়এক এডমিশন সময়টাতেদ্বিতীয়ত গ্রেজুয়েট হওয় চাকরি খোঁজ সময় দ্বিতীয় মারাত্মক বেশিযখন অনার্স করতেছো এখন,16
emotional,neutral,আহার জীবন বড় হলামমায় শাসন বাব আর্জি আসব না বড় গে,11
emotional,positive,বুক কাপা উঠ গান শুনলেঅনেক স্রিতি যা গান শুনল,9
question,neutral,ভাইয় একটু তাড়াতাড়ি না ভাইজান,5
opinion,negative,ata sudhu akta gan na bastobotar okay tule dhora hoyes ai ganer maddhom,13
emotional,negative,মহাকাল বাস্তবতা যা ক্রম ডুব ডুবেনিজ আড়াল লুকি হারিয়ে কবেজানো তোমা মাঝ জানো তোম সবেকিছু মর যা মর যা পঁচিশেতারপর মর গিয়ে বহুকাল বাচ সেকিছু মর যা মর যা পঁচিশেতারপর মর গিয়ে বহুকাল বাচ সেশৈশব স্বপ্ন  লিখ রেখেছিলাম ড্রয়িং খাতায়সময় ভাজ ভাজ হারি ফেলে স্মৃতির পাতায়শৈশব ই  ভুলে করিনি খেয়ালআম ছোট্টবেল তুল অদ্ভুত দেয়ালতব এভাবে কাটব জীবন দেয়াল ভাঙবো মর যা মর যা পঁচিশেতারপর মর গিয়ে বহুকাল বাচ সেভাবিনি হুট স্বপ্ন মুখোমুখি বাস্তবতাবল অনেকশোন ছিলনা কথাকব ভাব মন কথা বলবো কাকেকিছু মর যা মর যা পঁচিশেতারপর মর গিয়ে বহুকাল বাচ সেএভাবে চল জীবনঅভিন চল চাপি মুখোশআয়না তাকি ভাবিঅপরাধ দোষবলো অপরাধ এভাব বাচ হবেকিছু মর যা মর যা পঁচিশেতারপর মর গিয়ে বহুকাল বাচ,112
informative,neutral,je sunt asb amak ekta dak diyo,7
opinion,positive,গান লাইফ সাথ মিল গ,5
emotional,negative,আসল লাইফ ক্যারিয় চিন্তা ডাউনফল ব্যর্থতা পরিবার বোঝা ওঠা পরিবার না পার ব্যর্থতা মিলিয় পেইন বয়স মারা ফালা এসব সহ্য না পারা জীবন জীবন মানসিক মর রয় দেহখানআর চারিদি প্রেম জনিত সমস্যা হাসি হাসি,34
